#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Expansion method(s)	Biological role(s) interactor A	Biological role(s) interactor B	Experimental role(s) interactor A	Experimental role(s) interactor B	Type(s) interactor A	Type(s) interactor B	Xref(s) interactor A	Xref(s) interactor B	Interaction Xref(s)	Annotation(s) interactor A	Annotation(s) interactor B	Interaction annotation(s)	Host organism(s)	Interaction parameter(s)	Creation date	Update date	Checksum(s) interactor A	Checksum(s) interactor B	Interaction Checksum(s)	Negative	Feature(s) interactor A	Feature(s) interactor B	Stoichiometry(s) interactor A	Stoichiometry(s) interactor B	Identification method participant A	Identification method participant B
uniprotkb:Q8S8M5	uniprotkb:Q94JY4	intact:EBI-1547655|uniprotkb:Q8GWF6	intact:EBI-1547691|uniprotkb:Q9ZQ49	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547887|imex:IM-19126-23	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	intact-crc:5CB2723CEF1E6F67|rigid:mewSL0Iz3bRvKIDbE1DnCf4rxaI	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q8S8M5	uniprotkb:Q6AWX6	intact:EBI-1547655|uniprotkb:Q8GWF6	intact:EBI-1547775|uniprotkb:O22968|uniprotkb:Q56WS5|uniprotkb:Q5XPJ7|uniprotkb:Q84WP7	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:scar1_arath(display_long)|uniprotkb:Protein WAVE1(gene name synonym)|uniprotkb:SCAR1(gene name)|psi-mi:SCAR1(display_short)|uniprotkb:T14G11.27(orf name)|uniprotkb:At2g34150(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547891|imex:IM-19126-24	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	go:"GO:0003785"(actin monomer binding)|go:"GO:0016020"(membrane)|go:"GO:0031209"(SCAR complex)|go:"GO:0043229"(intracellular organelle)|go:"GO:0051127"(positive regulation of actin nucleation)|go:"GO:0071944"(cell periphery)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001031474.1|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	rogid:NhLFrxLTe73E3hd+ISKJ5Bn4UiU3702	intact-crc:287C107255D94D3C|rigid:yG7iO2X5rLE9+ftNpgM9m1Tx5ks	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q8S8M5	uniprotkb:Q5XPJ9	intact:EBI-1547655|uniprotkb:Q8GWF6	intact:EBI-1547795|uniprotkb:O80907	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:scar2_arath(display_long)|uniprotkb:WAVE4(gene name synonym)|uniprotkb:Protein WAVE4(gene name synonym)|uniprotkb:Protein DISTORTED 3(gene name synonym)|uniprotkb:Protein IRREGULAR TRICHOME BRANCH 1(gene name synonym)|uniprotkb:SCAR2(gene name)|psi-mi:SCAR2(display_short)|uniprotkb:DIS3(gene name synonym)|uniprotkb:ITB1(gene name synonym)|uniprotkb:T19C21.7(orf name)|uniprotkb:At2g38440(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547895|imex:IM-19126-25	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	go:"GO:0005856"(cytoskeleton)|go:"GO:0005886"(plasma membrane)|go:"GO:0031209"(SCAR complex)|go:"GO:0045010"(actin nucleation)|go:"GO:0016337"(single organismal cell-cell adhesion)|go:"GO:0051127"(positive regulation of actin nucleation)|go:"GO:0010091"(trichome branching)|refseq:NP_181378.2|interpro:IPR003124(Actin-binding WH2)|interpro:IPR028288|go:"GO:0005737"(cytoplasm)|go:"GO:0010090"(trichome morphogenesis)|go:"GO:0030036"(actin cytoskeleton organization)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	rogid:sOt+ULZT4V6qmzR8HyyAaVEC8vE3702	intact-crc:FF7E9B4871E7746F|rigid:++ZWJLDjMn7rHF2LLlvJDAXwmrY	false	-	binding-associated region:1163-1399	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q8S8M5	uniprotkb:Q9LP46	intact:EBI-1547655|uniprotkb:Q8GWF6	intact:EBI-1547699	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:scar3_arath(display_long)|uniprotkb:Protein WAVE2(gene name synonym)|uniprotkb:SCAR3(gene name)|psi-mi:SCAR3(display_short)|uniprotkb:F28N24.14(orf name)|uniprotkb:At1g29170(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547901|imex:IM-19126-26	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0051127"(positive regulation of actin nucleation)|refseq:NP_174212.2|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	rogid:ZhIF1Co137Vzm1UVlFy5u4uxO8Q3702	intact-crc:5C80F5D69EFC1FFF|rigid:wnlCBX0sB8v5xRkPF6KTm6rVMgg	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q8S8M5	uniprotkb:Q5XPK0	intact:EBI-1547655|uniprotkb:Q8GWF6	intact:EBI-1547905|uniprotkb:O49528	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:scarl_arath(display_long)|uniprotkb:WAVE5(gene name)|psi-mi:WAVE5(display_short)|uniprotkb:F28J12.260(orf name)|uniprotkb:At4g18600(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547913|imex:IM-19126-27	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	refseq:NP_193595.3|go:"GO:0005856"(cytoskeleton)|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	rogid:pfGdJrZkV5ayg3xsfm55uw0HzPM3702	intact-crc:A3E29A9D2614589E|rigid:Zc1W7ECG16tzdqP+9Go2AffQXMs	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:O23479	uniprotkb:Q8S8M5	intact:EBI-1547917	intact:EBI-1547655|uniprotkb:Q8GWF6	psi-mi:o23479_arath(display_long)|uniprotkb:dl4200c(gene name)|psi-mi:dl4200c(display_short)|uniprotkb:At4g16340(locus name)	psi-mi:abil1_arath(display_long)|uniprotkb:Abl interactor-like protein 1(gene name synonym)|uniprotkb:ABIL1(gene name)|psi-mi:ABIL1(display_short)|uniprotkb:T3F17(orf name)|uniprotkb:At2g46225(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547924|imex:IM-19126-28	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	interpro:IPR027357|go:"GO:0007264"(small GTPase mediated signal transduction)|interpro:IPR010703(Dedicator of cytokinesis)|go:"GO:0005085"(guanyl-nucleotide exchange factor activity)|interpro:IPR026791	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|interpro:IPR028457|refseq:NP_566067.1	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:gIjxB3pRSROwXgH8LAOqaohNvY83702	rogid:yGeu/ML+fKpPMkTBW3azWUyypfc3702	intact-crc:CBD6C2D9BC3E0B21|rigid:wfoJwy3Wh6CJXsF1hYU1fLseCDU	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q94JY4	uniprotkb:Q9M3A3	intact:EBI-1547691|uniprotkb:Q9ZQ49	intact:EBI-1547669|uniprotkb:Q8GXQ1	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547928|imex:IM-19126-29	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	intact-crc:9D6E3C517C31116E|rigid:E/WGbXRdrO0AO/ieWHFzHtgygqQ	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q6AWX6	uniprotkb:Q9M3A3	intact:EBI-1547775|uniprotkb:O22968|uniprotkb:Q56WS5|uniprotkb:Q5XPJ7|uniprotkb:Q84WP7	intact:EBI-1547669|uniprotkb:Q8GXQ1	psi-mi:scar1_arath(display_long)|uniprotkb:Protein WAVE1(gene name synonym)|uniprotkb:SCAR1(gene name)|psi-mi:SCAR1(display_short)|uniprotkb:T14G11.27(orf name)|uniprotkb:At2g34150(locus name)	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547932|imex:IM-19126-30	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0003785"(actin monomer binding)|go:"GO:0016020"(membrane)|go:"GO:0031209"(SCAR complex)|go:"GO:0043229"(intracellular organelle)|go:"GO:0051127"(positive regulation of actin nucleation)|go:"GO:0071944"(cell periphery)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001031474.1|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:NhLFrxLTe73E3hd+ISKJ5Bn4UiU3702	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	intact-crc:31F31EA8645A61EF|rigid:vZ31vxkYWgb7HXdXtMNinblefYg	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q5XPJ9	uniprotkb:Q9M3A3	intact:EBI-1547795|uniprotkb:O80907	intact:EBI-1547669|uniprotkb:Q8GXQ1	psi-mi:scar2_arath(display_long)|uniprotkb:WAVE4(gene name synonym)|uniprotkb:Protein WAVE4(gene name synonym)|uniprotkb:Protein DISTORTED 3(gene name synonym)|uniprotkb:Protein IRREGULAR TRICHOME BRANCH 1(gene name synonym)|uniprotkb:SCAR2(gene name)|psi-mi:SCAR2(display_short)|uniprotkb:DIS3(gene name synonym)|uniprotkb:ITB1(gene name synonym)|uniprotkb:T19C21.7(orf name)|uniprotkb:At2g38440(locus name)	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547936|imex:IM-19126-31	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0005886"(plasma membrane)|go:"GO:0031209"(SCAR complex)|go:"GO:0045010"(actin nucleation)|go:"GO:0016337"(single organismal cell-cell adhesion)|go:"GO:0051127"(positive regulation of actin nucleation)|go:"GO:0010091"(trichome branching)|refseq:NP_181378.2|interpro:IPR003124(Actin-binding WH2)|interpro:IPR028288|go:"GO:0005737"(cytoplasm)|go:"GO:0010090"(trichome morphogenesis)|go:"GO:0030036"(actin cytoskeleton organization)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:sOt+ULZT4V6qmzR8HyyAaVEC8vE3702	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	intact-crc:E6F19592406458BC|rigid:7uNYrLYBbBPgZoBKVlhYRjeqnkU	false	binding-associated region:1163-1399	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9LP46	uniprotkb:Q9M3A3	intact:EBI-1547699	intact:EBI-1547669|uniprotkb:Q8GXQ1	psi-mi:scar3_arath(display_long)|uniprotkb:Protein WAVE2(gene name synonym)|uniprotkb:SCAR3(gene name)|psi-mi:SCAR3(display_short)|uniprotkb:F28N24.14(orf name)|uniprotkb:At1g29170(locus name)	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547942|imex:IM-19126-32	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0051127"(positive regulation of actin nucleation)|refseq:NP_174212.2|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:ZhIF1Co137Vzm1UVlFy5u4uxO8Q3702	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	intact-crc:C00280A61C2B25FF|rigid:RZhgJ9kYOV+MBxM9+GqcROjdU80	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9M3A3	uniprotkb:Q5XPK0	intact:EBI-1547669|uniprotkb:Q8GXQ1	intact:EBI-1547905|uniprotkb:O49528	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:scarl_arath(display_long)|uniprotkb:WAVE5(gene name)|psi-mi:WAVE5(display_short)|uniprotkb:F28J12.260(orf name)|uniprotkb:At4g18600(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547946|imex:IM-19126-33	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	refseq:NP_193595.3|go:"GO:0005856"(cytoskeleton)|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	rogid:pfGdJrZkV5ayg3xsfm55uw0HzPM3702	intact-crc:BA6D94471797744D|rigid:uxMfZdpnYo+uCfmPoe1N0BrXhS0	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
